Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2024-07-10,219.36000061035156,230.97915649414062,104.80804443359375,199.42108154296875,548.3389282226562,84.96475982666016,59.363525390625,141.18719482421875
2024-07-11,223.25,225.61563110351562,106.05352783203125,199.085205078125,543.6107177734375,85.79019927978516,59.618629455566406,141.44232177734375
2024-07-12,223.11000061035156,228.5601043701172,106.07225036621094,196.67642211914062,547.0397338867188,86.1570816040039,60.185523986816406,141.6123504638672
2024-07-15,223.8300018310547,232.38697814941406,107.88897705078125,201.58038330078125,548.5441284179688,85.16657257080078,59.911529541015625,141.0076904296875
2024-07-16,228.2899932861328,232.80335998535156,108.6662368774414,205.00643920898438,551.7970581054688,86.3680191040039,60.72407150268555,142.68003845214844
2024-07-17,227.22999572753906,226.91436767578125,110.16456604003906,208.12538146972656,544.0601806640625,86.38636779785156,61.61220932006836,147.94277954101562
2024-07-18,225.77999877929688,222.25469970703125,111.25083923339844,201.51321411132812,539.879150390625,85.72601318359375,61.593318939208984,146.8467559814453
2024-07-19,221.72999572753906,222.3836212158203,108.6943359375,201.3212432861328,536.2940063476562,85.2215805053711,61.687801361083984,146.15704345703125
2024-07-22,221.8000030517578,222.03663635253906,107.94515228271484,201.80108642578125,541.8232421875,84.97393798828125,61.19649124145508,145.73187255859375
2024-07-23,222.5800018310547,223.0775909423828,106.20336151123047,201.84909057617188,540.9733276367188,84.85470581054688,61.376007080078125,143.94613647460938
2024-07-24,221.8000030517578,216.6631622314453,107.7016830444336,200.17922973632812,528.7135009765625,83.93756866455078,62.179107666015625,147.65933227539062
2024-07-25,218.3300018310547,215.6221923828125,109.96791076660156,200.25599670410156,525.958740234375,84.62544250488281,62.42476272583008,150.83399963378906
2024-07-26,220.6300048828125,216.088134765625,109.874267578125,203.6820526123047,531.8493041992188,85.28578186035156,63.350711822509766,151.77883911132812
2024-07-29,220.32000732421875,216.3657684326172,108.72242736816406,202.3480987548828,532.161865234375,85.74433898925781,63.14284133911133,149.81356811523438
2024-07-30,222.52000427246094,216.9209442138672,110.66088104248047,206.5131072998047,529.4656982421875,86.07453155517578,63.94593811035156,152.43077087402344
2024-07-31,226.5500030517578,220.17274475097656,111.05419158935547,204.21946716308594,538.072021484375,86.9549789428711,63.057804107666016,149.14273071289062
2024-08-01,225.77000427246094,216.48471069335938,109.5184097290039,199.5746612548828,530.452392578125,87.7049560546875,64.21047973632812,151.89219665527344
2024-08-02,225.33999633789062,217.97181701660156,109.45286560058594,191.11026000976562,520.5762329101562,90.43798065185547,65.5049057006836,155.0857696533203
2024-08-05,222.47999572753906,207.4727783203125,107.47693634033203,187.04124450683594,505.41510009765625,90.91649627685547,64.34276580810547,152.3551788330078
2024-08-06,220.6999969482422,205.45028686523438,106.90570831298828,192.26187133789062,510.0748291015625,88.8828353881836,64.2955322265625,150.20094299316406
2024-08-07,220.5500030517578,208.01805114746094,108.3291015625,192.31947326660156,506.66546630859375,88.2571029663086,64.68291473388672,150.13482666015625
2024-08-08,224.00999450683594,211.47808837890625,110.39866638183594,195.8319091796875,518.3782348632812,87.71416473388672,64.93801879882812,151.38201904296875
2024-08-09,224.55999755859375,214.38290405273438,111.29766845703125,197.50173950195312,520.6640625,88.57916259765625,64.89077758789062,151.75990295410156
2024-08-12,228.41000366210938,215.9114990234375,111.43814086914062,197.87603759765625,520.9376220703125,88.9012222290039,64.4089126586914,151.0607452392578
2024-08-13,228.05999755859375,219.62364196777344,110.3705825805664,199.5554656982422,529.5046997070312,89.51776123046875,64.68291473388672,149.65292358398438
2024-08-14,226.1999969482422,220.0703125,111.39131164550781,201.7627410888672,531.1751708984375,90.0790786743164,64.79627990722656,149.7379608154297
2024-08-15,226.91000366210938,223.04795837402344,112.08043670654297,203.0198974609375,540.2796630859375,89.35211944580078,64.86241912841797,150.31431579589844
2024-08-16,231.99000549316406,224.36805725097656,111.55178833007812,205.34231567382812,541.490966796875,89.6650161743164,65.3631820678711,150.5977783203125
2024-08-19,231.61000061035156,224.20925903320312,111.89163208007812,206.76260375976562,546.66845703125,90.0790786743164,65.1742172241211,150.82455444335938
2024-08-20,232.4600067138672,224.82464599609375,108.1628646850586,205.87014770507812,545.7796020507812,90.79686737060547,65.55213928222656,151.3253173828125
2024-08-21,232.14999389648438,224.7154541015625,107.47373962402344,205.94691467285156,547.6551513671875,90.85208892822266,65.73165893554688,152.52525329589844
2024-08-22,229.3699951171875,222.85939025878906,108.30445861816406,207.89505004882812,543.3568725585938,89.95027923583984,65.5049057006836,153.3944854736328
2024-08-23,232.02000427246094,225.15220642089844,109.80540466308594,209.50730895996094,549.1301879882812,90.53919982910156,65.93953704833984,155.0762939453125
2024-08-26,232.75999450683594,225.48963928222656,112.15594482421875,210.3326416015625,547.8211059570312,90.30915069580078,66.93158721923828,155.5298309326172
2024-08-27,233.38999938964844,226.3333282470703,111.08924102783203,211.30189514160156,548.5733032226562,90.1527099609375,67.55518341064453,155.12998962402344
2024-08-28,231.75,224.8048095703125,109.99420928955078,212.36715698242188,545.3887939453125,90.0422592163086,67.7913818359375,156.05343627929688
2024-08-29,232.9499969482422,228.0802459716797,111.51403045654297,213.25006103515625,545.4375,89.74781036376953,68.0748519897461,156.3485565185547
2024-08-30,231.2899932861328,227.29612731933594,111.33467102050781,215.73562622070312,550.6443481445312,88.79080200195312,68.47167205810547,157.9003143310547
2024-09-03,230.2899932861328,221.1125030517578,109.00301361083984,211.41708374023438,539.312744140625,90.24300384521484,68.98187255859375,159.13795471191406
2024-09-04,230.42999267578125,219.20677185058594,107.67196655273438,210.48619079589844,538.2088012695312,91.40623474121094,68.55668640136719,159.32833862304688
2024-09-05,232.35000610351562,220.7253875732422,106.83183288574219,208.854736328125,536.8997802734375,91.92322540283203,67.2433853149414,157.07208251953125
2024-09-06,230.6300048828125,219.17698669433594,106.33149719238281,203.89320373535156,527.8636474609375,91.91399383544922,67.21504974365234,156.4913787841797
2024-09-09,231.60000610351562,219.26632690429688,108.56876373291016,208.06777954101562,533.7737426757812,92.31098175048828,67.88587188720703,158.6143341064453
2024-09-10,232.6199951171875,218.47225952148438,104.61344146728516,197.2714385986328,536.0986938476562,92.95721435546875,67.60242462158203,159.34738159179688
2024-09-11,232.25,221.0032958984375,103.57505798339844,198.87408447265625,541.5985107421875,92.88335418701172,67.15836334228516,156.91026306152344
2024-09-12,236.3300018310547,221.1125030517578,105.00048065185547,198.2694854736328,546.1605224609375,92.44945526123047,67.30008697509766,156.73890686035156
2024-09-13,238.67999267578125,220.844482421875,104.92496490478516,196.0814208984375,549.012939453125,92.69872283935547,67.93270874023438,157.57666015625
2024-09-16,238.66000366210938,214.71046447753906,106.3975830078125,199.4786834716797,549.8237915039062,93.5480728149414,68.5890884399414,158.9761199951172
2024-09-17,237.33999633789062,215.17698669433594,107.78526306152344,200.81263732910156,550.0484619140625,93.09569549560547,68.30370330810547,159.05226135253906
2024-09-18,235.50999450683594,219.0479736328125,108.1628646850586,199.16195678710938,548.4171142578125,91.94169616699219,68.25613403320312,158.1764373779297
2024-09-19,239.1699981689453,227.16708374023438,109.50334167480469,201.9930419921875,557.7755737304688,91.63702392578125,67.18116760253906,156.91026306152344
2024-09-20,242.2100067138672,226.5020751953125,108.81420135498047,202.5784454345703,556.8113403320312,91.28621673583984,68.15149688720703,156.2819366455078
2024-09-23,242.67999267578125,224.78494262695312,110.78717803955078,202.91433715820312,558.2026977539062,91.09234619140625,68.23712158203125,155.38705444335938
2024-09-24,246.07000732421875,225.67823791503906,110.49452209472656,203.0582733154297,559.7999877929688,91.07392120361328,67.8565902709961,154.9681396484375
2024-09-25,245.72999572753906,224.68569946289062,108.34221649169922,201.7147216796875,558.5652465820312,90.31686401367188,67.97074127197266,152.8927764892578
2024-09-26,246.97999572753906,225.82716369628906,106.48255920410156,201.3212432861328,560.77978515625,90.52920532226562,67.92317962646484,153.64483642578125
2024-09-27,245.02000427246094,226.09510803222656,109.33340454101562,202.01222229003906,559.966552734375,91.00003051757812,68.294189453125,153.6543731689453
2024-09-30,243.05999755859375,231.266357421875,110.65499877929688,202.3577117919922,562.2103881835938,90.56612396240234,68.36077880859375,154.28271484375
2024-10-01,245.61000061035156,224.52688598632812,113.21321868896484,198.6917266845703,557.1739501953125,91.22000122070312,68.21808624267578,154.216064453125
2024-10-02,245.66000366210938,225.0926513671875,114.71416473388672,198.93165588378906,557.4090576171875,90.45128631591797,67.55217742919922,153.43540954589844
2024-10-03,245.49000549316406,223.99090576171875,115.71481323242188,196.95472717285156,556.3900146484375,89.59918975830078,67.0860366821289,152.79757690429688
2024-10-04,245.0,225.1124725341797,117.83879852294922,203.9453582763672,561.4461669921875,88.49705505371094,66.7530746459961,152.59767150878906
2024-10-07,244.1699981689453,220.04051208496094,118.34854888916016,203.66534423828125,556.3704223632812,87.83016967773438,65.6495590209961,151.87411499023438
2024-10-08,242.3699951171875,224.09014892578125,115.20506286621094,203.49156188964844,561.6323852539062,87.97836303710938,65.81128692626953,152.0264434814453
2024-10-09,241.0500030517578,227.8320770263672,115.25224304199219,206.06959533691406,565.5224609375,87.47823333740234,66.18228912353516,152.94036865234375
2024-10-10,242.82000732421875,227.3358154296875,116.24344635009766,205.5095672607422,564.53271484375,87.13552856445312,65.87786865234375,152.80709838867188
2024-10-11,245.47000122070312,225.85690307617188,116.68712615966797,214.63409423828125,567.9132690429688,86.7835922241211,66.18228912353516,153.71148681640625
2024-10-14,245.07000732421875,229.57904052734375,117.13080596923828,213.8519744873047,572.5579223632812,86.84842681884766,66.914794921875,153.84478759765625
2024-10-15,245.9199981689453,232.1100311279297,113.60971069335938,214.7306671142578,568.1093139648438,87.90428161621094,66.914794921875,156.2248077392578
2024-10-16,247.14999389648438,230.05543518066406,113.90235137939453,215.9376220703125,570.5785522460938,88.27472686767578,67.13359832763672,156.3961639404297
2024-10-17,248.6300048828125,230.42269897460938,113.60971069335938,216.6907501220703,570.6275634765625,86.87621307373047,66.49623107910156,156.57705688476562
2024-10-18,251.27000427246094,233.25146484375,113.28874969482422,217.6080322265625,572.8224487304688,86.94103240966797,67.00994110107422,157.19586181640625
2024-10-21,251.22000122070312,234.720458984375,113.35482788085938,215.3196258544922,571.8817749023438,85.4220962524414,66.06814575195312,155.01576232910156
2024-10-22,253.92999267578125,234.10507202148438,113.94010162353516,216.40106201171875,571.5780029296875,85.50544738769531,66.06814575195312,155.6060028076172
2024-10-23,250.8699951171875,229.04302978515625,113.53418731689453,215.71554565429688,566.3552856445312,85.2739028930664,64.69825744628906,157.9003143310547
2024-10-24,252.8000030517578,228.8544464111328,112.89226531982422,217.23146057128906,567.5802001953125,85.82035064697266,64.0228500366211,155.81544494628906
2024-10-25,253.32000732421875,229.68820190429688,112.79786682128906,214.65342712402344,567.3840942382812,85.3387222290039,63.66134262084961,153.1593475341797
2024-10-28,253.3300018310547,231.6633758544922,112.24091339111328,217.73355102539062,569.1380615234375,85.10719299316406,63.42350769042969,153.84478759765625
2024-10-29,256.0899963378906,231.93136596679688,110.7116470336914,215.22308349609375,570.0592651367188,85.23685455322266,62.3675651550293,152.4072265625
2024-10-30,257.5,228.38795471191406,110.1546859741211,216.6811065673828,568.3345947265625,85.48692321777344,62.71002197265625,152.90228271484375
2024-10-31,253.50999450683594,224.2291259765625,110.23965454101562,214.27687072753906,557.1935424804688,85.6258544921875,62.12972640991211,152.1882781982422
2024-11-01,252.47000122070312,221.25143432617188,108.51213073730469,215.26171875,559.545166015625,84.4186782836914,61.8443489074707,152.44532775878906
2024-11-04,252.8300018310547,220.35812377929688,111.96715545654297,212.21054077148438,558.3399047851562,85.72900390625,61.939476013183594,150.64602661132812
2024-11-05,253.39999389648438,221.78741455078125,112.29755401611328,213.86166381835938,565.0912475585938,86.18436431884766,62.18681335449219,150.75074768066406
2024-11-06,245.6999969482422,221.06285095214844,114.22330474853516,238.55099487304688,579.142578125,83.82391357421875,60.5981330871582,150.30332946777344
2024-11-07,249.64999389648438,225.7874298095703,114.36490631103516,228.2388153076172,583.62060546875,84.87403869628906,60.56008529663086,149.20846557617188
2024-11-08,247.9600067138672,225.51914978027344,114.32715606689453,228.81817626953125,586.1485595703125,85.9520492553711,60.80742263793945,148.00897216796875
2024-11-11,242.13999938964844,222.8064727783203,113.72298431396484,231.04861450195312,586.7072143554688,85.53384399414062,60.27469253540039,147.599609375
2024-11-12,240.0500030517578,222.8064727783203,113.60971069335938,231.30931091308594,584.8845825195312,84.25140380859375,60.12248611450195,145.31475830078125
2024-11-13,237.6300048828125,223.69082641601562,114.66698455810547,232.85421752929688,585.168701171875,83.45218658447266,59.932212829589844,145.88600158691406
2024-11-14,237.00999450683594,226.77114868164062,114.74311828613281,233.53973388671875,581.4060668945312,83.93544006347656,59.50413131713867,144.5817108154297
2024-11-15,236.58999633789062,223.57159423828125,113.55342864990234,236.8612823486328,573.9591064453125,83.71240234375,58.733577728271484,146.60951232910156
2024-11-18,241.08999633789062,226.5724334716797,114.50518798828125,236.5908966064453,576.3109130859375,83.86107635498047,58.84773254394531,147.34255981445312
2024-11-19,243.25,226.83074951171875,112.90624237060547,234.71771240234375,578.41748046875,84.28857421875,59.54218292236328,145.65748596191406
2024-11-20,244.6199951171875,227.54620361328125,114.51470184326172,232.48728942871094,578.6133422851562,84.01908111572266,59.92271041870117,145.76223754882812
2024-11-21,246.66000366210938,227.06924438476562,116.04701232910156,236.33021545410156,581.7196655273438,83.95401763916016,60.65521240234375,148.03750610351562
2024-11-22,249.83999633789062,228.41064453125,115.91377258300781,239.98968505859375,583.5226440429688,84.00048065185547,60.80742263793945,147.72335815429688
2024-11-25,242.47999572753906,231.39161682128906,114.18158721923828,241.66973876953125,585.5020141601562,86.17508697509766,61.24502182006836,148.3040771484375
2024-11-26,242.9499969482422,233.56771850585938,112.27809143066406,241.3607635498047,588.5591430664062,85.84053802490234,61.40674591064453,148.28488159179688
2024-11-27,243.49000549316406,233.43853759765625,111.98303985595703,241.18695068359375,586.7757568359375,86.43529510498047,61.29258728027344,149.12937927246094
2024-11-29,245.58999633789062,235.8233184814453,112.26856231689453,241.11940002441406,590.4209594726562,87.32742309570312,61.421993255615234,148.75511169433594
2024-12-02,243.44000244140625,238.0689697265625,112.16387176513672,237.76889038085938,591.4790649414062,87.53723907470703,61.00982666015625,148.55360412597656
2024-12-03,243.92999267578125,241.10951232910156,111.99256134033203,236.38815307617188,591.7535400390625,86.78187561035156,60.88521957397461,146.21206665039062
2024-12-04,244.6699981689453,241.46725463867188,108.76612091064453,235.01705932617188,595.427978515625,87.71442413330078,59.629554748535156,144.3983154296875
2024-12-05,242.86000061035156,241.49705505371094,109.24198913574219,237.02540588378906,594.4481811523438,87.89160919189453,60.31010055541992,143.4866485595703
2024-12-06,242.9499969482422,241.29832458496094,108.09038543701172,238.84066772460938,595.5750732421875,88.02216339111328,59.936275482177734,143.2851104736328
2024-12-09,245.36000061035156,245.1835174560547,107.45271301269531,235.41293334960938,592.5079956054688,87.21085357666016,60.00337219238281,143.56341552734375
2024-12-10,248.58999633789062,246.19703674316406,107.23380279541016,234.49566650390625,590.6658935546875,86.800537109375,60.30051803588867,143.2083282470703
2024-12-11,250.9600067138672,244.92515563964844,106.51998901367188,235.14259338378906,595.2320556640625,85.97990417480469,60.04172134399414,140.72286987304688
2024-12-12,247.27999877929688,246.3858184814453,106.4248046875,233.21145629882812,592.1650390625,84.93548583984375,61.19194412231445,140.33900451660156
2024-12-13,244.2899932861328,246.5547637939453,105.49208068847656,231.6762237548828,592.0474853515625,84.06820678710938,60.50180435180664,140.7036590576172
2024-12-16,244.8800048828125,249.44627380371094,103.2364501953125,231.32861328125,594.5755004882812,84.31997680664062,59.955448150634766,138.04544067382812
2024-12-17,243.94000244140625,251.8707733154297,102.79865264892578,230.15065002441406,592.1258544921875,84.525146484375,60.77019119262695,140.5021514892578
2024-12-18,239.25999450683594,246.47525024414062,101.28535461425781,222.43580627441406,574.4784545898438,83.46823120117188,60.243003845214844,138.90914916992188
2024-12-19,239.60000610351562,248.20419311523438,100.41927337646484,224.93661499023438,574.3020629882812,82.20440673828125,59.859596252441406,137.7863311767578
2024-12-20,242.10000610351562,252.87437438964844,100.76189422607422,229.41683959960938,581.199951171875,82.6724624633789,59.955448150634766,138.64041137695312
2024-12-23,240.9600067138672,253.6494140625,101.17115020751953,230.1796112060547,584.6803588867188,81.9141845703125,59.79249954223633,139.40814208984375
2024-12-24,241.44000244140625,256.5608215332031,101.26631927490234,233.96461486816406,591.1791381835938,82.26058197021484,60.23341751098633,139.9647216796875
2024-12-26,243.07000732421875,257.3756103515625,101.35197448730469,234.76602172851562,591.218505859375,82.21376037597656,59.9746208190918,139.7056121826172
2024-12-27,241.39999389648438,253.96737670898438,101.34246063232422,232.86387634277344,584.9949951171875,81.53972625732422,59.859596252441406,139.19703674316406
2024-12-30,240.6300048828125,250.59890747070312,100.6572036743164,231.0775909423828,578.3192138671875,82.1950454711914,59.4570198059082,137.55601501464844
2024-12-31,242.1300048828125,248.83021545410156,102.37986755371094,231.4541473388672,576.21533203125,81.75503540039062,59.6774787902832,138.7843780517578
2025-01-02,245.4199981689453,242.30191040039062,102.1324234008789,231.73416137695312,574.799560546875,81.9797134399414,59.274898529052734,138.2085723876953
2025-01-03,243.49000549316406,241.81503295898438,102.6558837890625,234.90118408203125,581.9865112304688,81.71759796142578,59.18863296508789,138.3717041015625
2025-01-06,243.19000244140625,243.4446258544922,102.54166412353516,233.75596618652344,585.339111328125,81.3525161743164,58.28762435913086,137.8631134033203
2025-01-07,244.55999755859375,240.67233276367188,103.50293731689453,236.0076141357422,578.722412109375,80.43505096435547,58.316383361816406,140.32940673828125
2025-01-08,245.86000061035156,241.15921020507812,101.77075958251953,235.9687957763672,579.56787109375,80.53804016113281,59.15029525756836,136.52919006347656
2025-01-10,248.2100067138672,235.3463592529297,101.39956665039062,232.80479431152344,570.7193603515625,80.00442504882812,58.53684616088867,136.32766723632812
2025-01-13,245.74000549316406,232.91192626953125,104.01688385009766,237.01698303222656,571.604248046875,79.9763412475586,59.09278106689453,138.64041137695312
2025-01-14,247.02999877929688,231.79901123046875,104.42613983154297,240.1809539794922,572.3907470703125,79.84527587890625,59.466609954833984,138.90914916992188
2025-01-15,248.8800048828125,236.35989379882812,106.12977600097656,244.917236328125,582.802490234375,81.221435546875,59.20780563354492,139.12025451660156
2025-01-16,250.60000610351562,226.81088256835938,105.94893646240234,246.78067016601562,581.6817626953125,81.48356628417969,59.66789245605469,141.80728149414062
2025-01-17,249.27000427246094,228.51995849609375,106.90068817138672,251.52664184570312,587.5217895507812,81.6240005493164,60.10881423950195,141.0971221923828
2025-01-21,253.1300048828125,221.2265625,106.0916976928711,255.28262329101562,592.8995971679688,82.35418701171875,59.830841064453125,142.1719207763672
2025-01-22,254.42999267578125,222.4090118408203,104.24530029296875,255.0982666015625,596.2326049804688,81.92357635498047,59.21739196777344,139.40814208984375
2025-01-23,254.07000732421875,222.2401123046875,104.83539581298828,258.11663818359375,599.4868774414062,81.2869644165039,58.97775650024414,140.72286987304688
2025-01-24,255.64999389648438,221.36566162109375,103.41727447509766,257.0393371582031,597.7367553710938,81.65206909179688,59.35158157348633,140.89559936523438
2025-01-27,252.99000549316406,228.40074157714844,104.85442352294922,258.0196228027344,589.2816162109375,82.61632537841797,61.22069549560547,146.72067260742188
2025-01-28,255.17999267578125,236.7473907470703,102.82720947265625,259.2715759277344,594.3448486328125,82.56016540527344,59.77333450317383,144.31195068359375
2025-01-29,254.1999969482422,237.8404083251953,103.42680358886719,258.7280578613281,591.6805419921875,82.39163208007812,60.22383499145508,145.05087280273438
2025-01-30,258.04998779296875,236.0816650390625,104.28337097167969,260.3294677734375,594.856201171875,82.7005615234375,61.39323806762695,146.7014617919922
2025-01-31,258.55999755859375,234.5017547607422,101.67559051513672,259.4268798828125,591.6904296875,82.1575927734375,60.84687805175781,146.01052856445312
2025-02-03,259.94000244140625,226.56246948242188,101.92302703857422,258.9512939453125,587.70849609375,82.8265380859375,60.72226333618164,145.7418212890625
2025-02-04,262.5,231.3220672607422,104.65455627441406,260.04803466796875,591.6510620117188,83.08019256591797,60.070465087890625,147.29644775390625
2025-02-05,264.1300048828125,230.99417114257812,104.57841491699219,262.46466064453125,594.0499877929688,84.45187377929688,60.50180435180664,148.4480438232422
2025-02-06,263.42999267578125,231.73941040039062,103.19837951660156,268.7441101074219,596.1146240234375,84.41429901123047,60.73185348510742,147.31565856933594
2025-02-07,263.8999938964844,226.18490600585938,103.63618469238281,267.6764831542969,590.6580810546875,83.86937713623047,61.19194412231445,146.9413604736328
2025-02-10,268.3699951171875,226.45346069335938,105.6158218383789,263.0567321777344,594.6693725585938,83.6156997680664,61.872493743896484,148.0161895751953
2025-02-11,267.3900146484375,231.39735412597656,106.28205871582031,266.8904113769531,595.12158203125,83.08019256591797,64.79598236083984,149.82992553710938
2025-02-12,267.6700134277344,235.625,103.08436584472656,267.3368225097656,593.2045288085938,81.95278930664062,65.85993957519531,148.9950408935547
2025-02-13,270.30999755859375,240.26052856445312,103.83338165283203,268.1811828613281,599.4671630859375,83.31505584716797,66.6171646118164,150.9047393798828
2025-02-14,266.2900085449219,243.3144073486328,103.93901062011719,268.4432373046875,599.437744140625,83.75664520263672,66.0133056640625,149.84912109375
2025-02-18,270.70001220703125,243.18507385253906,105.76351165771484,271.70428466796875,601.1975708007812,82.77014923095703,66.18583679199219,149.926513671875
2025-02-19,270.8500061035156,243.58294677734375,105.91715240478516,271.0249328613281,602.61328125,82.87349700927734,67.16352844238281,152.7317657470703
2025-02-20,270.989990234375,244.5379180908203,107.54960632324219,258.9415588378906,600.1062622070312,83.18353271484375,67.134765625,154.46327209472656
2025-02-21,270.739990234375,244.2593994140625,106.29165649414062,256.45703125,589.842041015625,84.18880462646484,68.39042663574219,156.99769592285156
2025-02-24,272.2099914550781,245.80125427246094,106.84860229492188,253.6424102783203,587.1578979492188,84.43305206298828,67.66195678710938,158.39064025878906
2025-02-25,268.6199951171875,245.74154663085938,105.36980438232422,249.81845092773438,584.2379760742188,85.88929748535156,68.52462768554688,160.66384887695312
2025-02-26,269.0299987792969,239.0966796875,105.11052703857422,251.16754150390625,584.5328369140625,86.39661407470703,67.86324310302734,157.75221252441406
2025-02-27,264.92999267578125,236.05274963378906,105.77310943603516,251.4198760986328,575.2026977539062,85.78594970703125,67.93034362792969,158.38095092773438
2025-02-28,263.2699890136719,240.5688934326172,106.9062271118164,256.8548889160156,584.178955078125,86.83820343017578,68.25624084472656,159.6288299560547
2025-03-03,266.739990234375,236.77891540527344,103.47808837890625,252.94361877441406,573.9441528320312,87.24344635009766,69.3201904296875,161.81497192382812
2025-03-04,269.05999755859375,234.68995666503906,103.26683044433594,242.87905883789062,567.1504516601562,86.16905212402344,67.2785415649414,160.01576232910156
2025-03-05,269.6199951171875,234.50096130371094,101.2502670288086,244.12136840820312,573.2460327148438,85.4810562133789,67.17310333251953,159.72555541992188
2025-03-06,268.25,234.09312438964844,103.3436508178711,239.27833557128906,563.0703125,85.19831085205078,67.537353515625,160.41236877441406
2025-03-07,268.3900146484375,237.8134765625,104.68800354003906,235.143798828125,566.2262573242188,84.92501068115234,68.46710968017578,161.24427795410156
2025-03-10,266.0400085449219,226.28436279296875,107.35755157470703,225.380126953125,551.14453125,85.81094360351562,68.48627471923828,162.2212371826172
2025-03-11,269.1600036621094,219.6792755126953,104.82244873046875,222.39085388183594,546.5628662109375,85.19831085205078,68.09329223632812,160.44137573242188
2025-03-12,270.3299865722656,215.8395538330078,104.79364013671875,221.1873779296875,549.4632568359375,84.68938446044922,67.03892517089844,157.52972412109375
2025-03-13,275.1300048828125,208.57791137695312,104.35192108154297,218.55718994140625,542.1386108398438,85.4339370727539,66.7322006225586,157.6651611328125
2025-03-14,275.239990234375,212.36790466308594,107.45358276367188,225.59365844726562,553.3369750976562,84.98155212402344,66.78047180175781,157.4910430908203
2025-03-17,276.7300109863281,212.87522888183594,109.23966979980469,227.0397491455078,557.6038818359375,85.40565490722656,67.70744323730469,157.52005004882812
2025-03-18,279.9599914550781,211.57211303710938,109.12443542480469,228.04913330078125,551.5770874023438,85.49049377441406,66.9928970336914,158.88397216796875
2025-03-19,281.1099853515625,214.10870361328125,110.82410430908203,232.0671844482422,557.584228515625,85.93343353271484,66.89634704589844,157.6651611328125
2025-03-20,280.75,212.97470092773438,111.29462432861328,231.97012329101562,555.9718627929688,85.98998260498047,67.3115463256836,157.6941680908203
2025-03-21,278.489990234375,217.12278747558594,110.9105224609375,234.51296997070312,556.1552124023438,85.4810562133789,66.30733489990234,158.28424072265625
2025-03-24,277.25,219.56983947753906,111.19860076904297,240.7535858154297,566.1151733398438,84.60457611083984,66.57769012451172,157.955322265625
2025-03-25,278.4700012207031,222.573974609375,111.95721435546875,243.733154296875,567.4760131835938,84.59515380859375,66.44251251220703,155.75949096679688
2025-03-26,278.239990234375,220.3656463623047,113.5704574584961,243.6361083984375,560.7013549804688,84.03909301757812,67.61087799072266,156.43663024902344
2025-03-27,281.9700012207031,222.6734619140625,113.20555114746094,240.81179809570312,559.2122802734375,83.7940673828125,68.30610656738281,157.80056762695312
2025-03-28,284.05999755859375,216.7547149658203,113.05192565917969,235.69703674316406,547.9507446289062,84.95328521728516,67.94884490966797,158.3616180419922
2025-03-31,288.1400146484375,220.96249389648438,114.20423126220703,238.07485961914062,551.62890625,85.79205322265625,69.15583038330078,160.4220428466797
2025-04-01,287.57000732421875,222.0169219970703,114.30986022949219,236.48316955566406,553.1870727539062,86.53550720214844,69.39722442626953,148.24334716796875
2025-04-02,288.1600036621094,222.71324157714844,113.9545669555664,238.57958984375,556.687744140625,86.47876739501953,68.87580871582031,150.28440856933594
2025-04-03,286.4200134277344,202.1220245361328,107.96250915527344,221.9541015625,529.2537231445312,86.8759994506836,70.66216278076172,154.5987091064453
2025-04-04,279.7200012207031,187.389892578125,100.19396209716797,205.3434295654297,498.2696838378906,87.82183837890625,67.52397155761719,148.2336883544922
2025-04-07,273.7099914550781,180.5062713623047,98.849609375,209.40579223632812,497.3822021484375,85.1734848022461,66.01766204833984,145.6992645263672
2025-04-08,275.20001220703125,171.51376342773438,96.76583099365234,211.77871704101562,489.591796875,83.56554412841797,66.06592559814453,145.09954833984375
2025-04-09,285.3800048828125,197.8048553466797,101.59596252441406,228.8385772705078,541.0083618164062,84.0573959350586,67.54328155517578,146.037841796875
2025-04-10,292.3500061035156,189.4191436767578,95.95921325683594,221.77833557128906,517.3019409179688,81.74006652832031,68.3254165649414,143.83230590820312
2025-04-11,297.92999267578125,197.10853576660156,99.04165649414062,230.65492248535156,526.5320434570312,82.18462371826172,68.97236633300781,146.7729949951172
2025-04-14,296.2300109863281,201.45556640625,99.28172302246094,229.20965576171875,531.64013671875,82.77104949951172,69.957275390625,149.3170928955078
2025-04-15,297.7799987792969,201.07754516601562,99.00325012207031,227.65701293945312,530.1510620117188,83.06423950195312,69.3875732421875,148.6012420654297
2025-04-16,307.4700012207031,193.24891662597656,100.04993438720703,224.21963500976562,518.366943359375,83.5277099609375,69.2137680053711,148.8817901611328
2025-04-17,306.1199951171875,195.94467163085938,102.67146301269531,226.5144805908203,519.1065063476562,82.7899398803711,70.48834228515625,152.32550048828125
2025-04-21,315.5899963378906,192.1447296142578,101.1638412475586,223.61422729492188,506.7503662109375,81.3427963256836,70.2662582397461,151.79344177246094
2025-04-22,311.1099853515625,198.69017028808594,103.99662780761719,230.0592498779297,519.9348754882812,81.79682922363281,71.35737609863281,152.59632873535156
2025-04-23,303.6499938964844,203.52462768554688,103.10358428955078,235.22508239746094,527.991455078125,82.59132385253906,70.77802276611328,150.30377197265625
2025-04-24,308.07000732421875,207.27481079101562,104.31350708007812,238.89678955078125,539.1051025390625,83.46150207519531,70.02486419677734,149.8684539794922
